-3.068001682797050211e-01,3.273798208838919699e+00,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,3.051585368030311329e+00,1.183077016643315993e+00,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,1.029401563873721726e+00,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,3.382460133744382258e+00,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,1.052818476073985376e+00,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,7.397264900205394733e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,1.308506229658053410e+00
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,1.534246808090279579e+00,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,1.054113466693895163e+00,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,1.830097149551187297e+00,1.519429346701864914e+00,-9.933978945500719637e-02,1.553634744757033115e+00,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,1.695972582882660618e+00,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,1.407407674281093923e+00,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,1.266850097587235879e+00,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,-7.162179818331169123e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,1.492504955363621599e+00,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,1.043467500404380077e+00
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,8.894332902926704865e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,6.158975618578789168e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,1.483371177884844405e+00,-1.561223247030243955e-01,1.367613794339241018e+00,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,1.884529338012649546e+00,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,2.797160297981457155e+00,-1.224852568216725501e-01,-1.312012932475054849e-01,9.949923136953573444e-01,5.547731254670621448e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,8.995789436792734906e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,6.061784201021221952e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,-7.162179818331169123e-01,-7.213149050608118340e-02,2.818329978780551581e+00,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,1.264151556431047929e+00,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,3.116902030918529687e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,2.024742480189918314e+00,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,1.631706458896319045e+00,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,1.668369453547908776e+00,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,2.943498791277997295e+00,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,5.650980853417373329e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,1.538489333179453578e+00,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,2.706515507388346453e+00
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,2.092559900551651531e+00,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,1.024499075828082972e+00,-1.089622173327610827e-01,1.729611545896637237e+00,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,8.109090692509923759e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,1.483529508150347898e+00,-9.933978945500719637e-02,1.517133274125747722e+00,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,1.657722467497439345e+00,-1.597993343165119984e-01,-2.631422946253198503e-01,2.131129378952584918e+00,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,1.233538855196348427e+00,7.700739530966316249e-01,-1.376453032401288856e-01,8.926400693134417530e-01,-1.469608913028314645e-01,5.054206337404457683e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,4.164409110770234124e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,1.883104852995701739e+00,-5.998557325362999237e-02,-9.958903824770042046e-02,8.184074260716069915e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,1.856505910717396457e+00,-8.023426574885965390e-02,-1.618707013902837277e-01,7.701099106878285250e-01,1.184782241700859995e+00,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,6.887837599384201148e-01,1.466731373776684277e+00,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,1.144116994881497984e+00,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,3.744565234108785390e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,1.399688585620442849e+00,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,3.154335082323712625e-01,8.470835360637244404e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,1.553404846864496980e+00,1.978482031245502482e+00,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,2.634237938068474616e+00,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,8.140182877129399364e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,9.942687491693078528e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,3.490543361644303122e+00,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,1.701056954151739742e+00,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,2.265463133444729493e+00,-9.736251063876311118e-02,-4.276740569715427043e-01,6.666265720318087507e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,4.196954464049235667e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,3.503244879642901655e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,2.391110791201013441e+00,-5.998557325362999237e-02,-9.958903824770042046e-02,1.090473136135365895e+00,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,1.034608494928425548e+00,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,1.740111982538962820e+00,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,7.435741961238043762e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,1.197957820880175994e+00,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,9.408863742659232532e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,6.469701505406437736e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,2.107488664671349987e+00,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,1.538810141266950815e+00,2.768290981285326247e+00,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,1.769764270397715888e+00,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,1.589586570397089060e+00,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,5.334031011705054892e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,1.376685471017168538e+00,-1.289125022985055102e-01,-5.257603031587170239e-01,1.047870802337446339e+00
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,1.579222649891546704e+00,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,1.071562365024028241e+00,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,1.540581651869713742e+00,2.365489226898910946e+00,1.575141533562232299e+00,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,1.718509679036242854e+00,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,1.425228857455761222e+00,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,9.315509374583046398e-01,-1.469608913028314645e-01,5.443509343084169672e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,1.509981724834372985e+00,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,-5.306973220656497903e-01
